state_index,state,ntrap_cm3,nsheet_cm2,trap_charge_density_C_cm3,VGS_V,VDS_V,ID_A,abs_ID_A,converged,error_message
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.05,8.158150407768232e-12,8.158150407768232e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.06,8.697335807573405e-12,8.697335807573405e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.07,9.097967116316316e-12,9.097967116316316e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.08,9.402436415532801e-12,9.402436415532801e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.09,9.64004186588045e-12,9.64004186588045e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.1,9.83102168516896e-12,9.83102168516896e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.0,-3.254706845501291e-22,3.254706845501291e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.01,1.564493573249532e-09,1.564493573249532e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.02,3.0498807340765445e-09,3.0498807340765445e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.03,4.405386527783017e-09,4.405386527783017e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.04,5.600313608784506e-09,5.600313608784506e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.05,6.624855116537937e-09,6.624855116537937e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.06,7.486070441984059e-09,7.486070441984059e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.07,8.201706058721578e-09,8.201706058721578e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.08,8.794274184868702e-09,8.794274184868702e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.09,9.286686441713084e-09,9.286686441713084e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.1,9.699683849700885e-09,9.699683849700885e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.0,-2.8680984776025733e-21,2.8680984776025733e-21,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.01,2.0016859918512162e-09,2.0016859918512162e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.02,3.9125633155763385e-09,3.9125633155763385e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.03,5.663790984044131e-09,5.663790984044131e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.04,7.213993558143157e-09,7.213993558143157e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.05,8.550376463904692e-09,8.550376463904692e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.06,9.682818841292153e-09,9.682818841292153e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.07,1.063510542910106e-08,1.063510542910106e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.08,1.143682147598635e-08,1.143682147598635e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.09,1.2117614535351656e-08,1.2117614535351656e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.1,1.2703982942245221e-08,1.2703982942245221e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.0,6.792588355233672e-21,6.792588355233672e-21,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.01,2.1577607934061898e-09,2.1577607934061898e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.02,4.219490292814188e-09,4.219490292814188e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.03,6.110168691737907e-09,6.110168691737907e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.04,7.785092892482354e-09,7.785092892482354e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.05,9.230954278028925e-09,9.230954278028925e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.06,1.0459118751423725e-08,1.0459118751423725e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.07,1.149586581846685e-08,1.149586581846685e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.08,1.2373505484368821e-08,1.2373505484368821e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.09,1.312418595944075e-08,1.312418595944075e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.1,1.3776491513017838e-08,1.3776491513017838e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.0,-1.4431229612805212e-20,1.4431229612805212e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.01,2.2325376824569703e-09,2.2325376824569703e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.02,4.36579523818181e-09,4.36579523818181e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.03,6.321557351488089e-09,6.321557351488089e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.04,8.053469668317275e-09,8.053469668317275e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.05,9.548063200676575e-09,9.548063200676575e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.06,1.0817575054774793e-08,1.0817575054774793e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.07,1.1889650669436891e-08,1.1889650669436891e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.08,1.2798053811751769e-08,1.2798053811751769e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.09,1.3576246756861209e-08,1.3576246756861209e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.1,1.4253900824287879e-08,1.4253900824287879e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.0,9.131507876584652e-21,9.131507876584652e-21,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.01,2.2765411713299022e-09,2.2765411713299022e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.02,4.451602687893437e-09,4.451602687893437e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.03,6.444992454800066e-09,6.444992454800066e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.04,8.20935562340013e-09,8.20935562340013e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.05,9.73115371263935e-09,9.73115371263935e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.06,1.1023187933164312e-08,1.1023187933164312e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.07,1.2113961666147378e-08,1.2113961666147378e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.08,1.303813742728325e-08,1.303813742728325e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.09,1.3829978778692691e-08,1.3829978778692691e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.1,1.4519810476122331e-08,1.4519810476122331e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.0,-6.4316019932604045e-22,6.4316019932604045e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.01,1.1739613210703044e-20,1.1739613210703044e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.02,1.99962876120511e-20,1.99962876120511e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.03,2.4955105913542898e-20,2.4955105913542898e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.04,2.965626002097628e-20,2.965626002097628e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.05,3.2159196742459075e-20,3.2159196742459075e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.06,3.363114965185667e-20,3.363114965185667e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.07,3.518605638721286e-20,3.518605638721286e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.08,3.610888221001968e-20,3.610888221001968e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.09,3.754486546097658e-20,3.754486546097658e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.1,3.773157425857308e-20,3.773157425857308e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.0,-3.4060889277326577e-22,3.4060889277326577e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.01,1.269334956513243e-12,1.269334956513243e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.02,2.1585767779332415e-12,2.1585767779332415e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.03,2.7847810673058244e-12,2.7847810673058244e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.04,3.2290964477683095e-12,3.2290964477683095e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.05,3.5476864219446826e-12,3.5476864219446826e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.06,3.779371412507156e-12,3.779371412507156e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.07,3.9509568396500784e-12,3.9509568396500784e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.08,4.080937432310064e-12,4.080937432310064e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.09,4.182066826741665e-12,4.182066826741665e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.1,4.263136803773535e-12,4.263136803773535e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.0,1.2212307803580759e-23,1.2212307803580759e-23,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.01,1.5275950692632285e-09,1.5275950692632285e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.02,2.976978250739593e-09,2.976978250739593e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.03,4.299023264830055e-09,4.299023264830055e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.04,5.464033626976616e-09,5.464033626976616e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.05,6.462505674386656e-09,6.462505674386656e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.06,7.3012569577080754e-09,7.3012569577080754e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.07,7.997477191993507e-09,7.997477191993507e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.08,8.57301113569638e-09,8.57301113569638e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.09,9.050126170334518e-09,9.050126170334518e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.1,9.449007952867192e-09,9.449007952867192e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.0,9.578909802345841e-22,9.578909802345841e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.01,1.990448420115246e-09,1.990448420115246e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.02,3.890412304294149e-09,3.890412304294149e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.03,5.631484807969788e-09,5.631484807969788e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.04,7.172532810815174e-09,7.172532810815174e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.05,8.500811836642158e-09,8.500811836642158e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.06,9.62611208504885e-09,9.62611208504885e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.07,1.0572057416192504e-08,1.0572057416192504e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.08,1.1368054035371684e-08,1.1368054035371684e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.09,1.204358447498793e-08,1.204358447498793e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.1,1.2625010162390444e-08,1.2625010162390444e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.0,8.877225164895296e-21,8.877225164895296e-21,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.01,2.152994308243488e-09,2.152994308243488e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.02,4.210144738243696e-09,4.210144738243696e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.03,6.096628485077232e-09,6.096628485077232e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.04,7.767845617958992e-09,7.767845617958992e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.05,9.210499347949638e-09,9.210499347949638e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.06,1.0435903517160536e-08,1.0435903517160536e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.07,1.147025427880218e-08,1.147025427880218e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.08,1.234577200207065e-08,1.234577200207065e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.09,1.3094523182350205e-08,1.3094523182350205e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.1,1.3745023935430529e-08,1.3745023935430529e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.0,3.3233102517501345e-21,3.3233102517501345e-21,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.01,2.2299521066969233e-09,2.2299521066969233e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.02,4.36074658815724e-09,4.36074658815724e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.03,6.314282067191e-09,6.314282067191e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.04,8.044262349797434e-09,8.044262349797434e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.05,9.537223155069154e-09,9.537223155069154e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.06,1.0805369679030097e-08,1.0805369679030097e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.07,1.1876298238488541e-08,1.1876298238488541e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.08,1.2783720818696193e-08,1.2783720818696193e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.09,1.3561053276881511e-08,1.3561053276881511e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.1,1.4237928862723333e-08,1.4237928862723333e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.0,-1.4081349970618945e-20,1.4081349970618945e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.01,2.2749002358853976e-09,2.2749002358853976e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.02,4.448406695154701e-09,4.448406695154701e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.03,6.440402239292207e-09,6.440402239292207e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.04,8.203569663052392e-09,8.203569663052392e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.05,9.724372699352517e-09,9.724372699352517e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.06,1.1015590799923019e-08,1.1015590799923019e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.07,1.2105694601389857e-08,1.2105694601389857e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.08,1.302931250328336e-08,1.302931250328336e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.09,1.3820677793345587e-08,1.3820677793345587e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.1,1.4510090658530033e-08,1.4510090658530033e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.0,3.3775487191210797e-22,3.3775487191210797e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.01,2.9059353126174425e-21,2.9059353126174425e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.02,5.130257195713705e-21,5.130257195713705e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.03,7.412992128097166e-21,7.412992128097166e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.04,7.806264863927985e-21,7.806264863927985e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.05,8.452414819409403e-21,8.452414819409403e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.06,9.667706986052835e-21,9.667706986052835e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.07,9.180612859201205e-21,9.180612859201205e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.08,9.907646137619092e-21,9.907646137619092e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.09,9.568445395774904e-21,9.568445395774904e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.1,1.0044303406789386e-20,1.0044303406789386e-20,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.0,5.434362614198603e-22,5.434362614198603e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.01,3.619942630637016e-13,3.619942630637016e-13,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.02,6.146904508919709e-13,6.146904508919709e-13,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.03,7.920136996147613e-13,7.920136996147613e-13,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.04,9.173779863407849e-13,9.173779863407849e-13,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.05,1.0069282668805525e-12,1.0069282668805525e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.06,1.0717889391107458e-12,1.0717889391107458e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.07,1.119620486579196e-12,1.119620486579196e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.08,1.1556956104630487e-12,1.1556956104630487e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.09,1.1836422846957457e-12,1.1836422846957457e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.1,1.2059563050615866e-12,1.2059563050615866e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.0,1.4632437951511557e-22,1.4632437951511557e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.01,1.466962391113965e-09,1.466962391113965e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.02,2.8570932427703946e-09,2.8570932427703946e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.03,4.1240076369571586e-09,4.1240076369571586e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.04,5.239684621140469e-09,5.239684621140469e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.05,6.19513924481224e-09,6.19513924481224e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.06,6.9967970898612336e-09,6.9967970898612336e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.07,7.660924854634068e-09,7.660924854634068e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.08,8.208254260293421e-09,8.208254260293421e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.09,8.659975659581502e-09,8.659975659581502e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.1,9.035345897673333e-09,9.035345897673333e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.0,-2.6048705636402077e-21,2.6048705636402077e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.01,1.9725687434798e-09,1.9725687434798e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.02,3.855160670370866e-09,3.855160670370866e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.03,5.580060128023227e-09,5.580060128023227e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.04,7.106522350532031e-09,7.106522350532031e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.05,8.421886932082696e-09,8.421886932082696e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.06,9.535807390662183e-09,9.535807390662183e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.07,1.047165613111648e-08,1.047165613111648e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.08,1.12585583456108e-08,1.12585583456108e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.09,1.1925737157026797e-08,1.1925737157026797e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.1,1.2499338656884627e-08,1.2499338656884627e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.0,-3.1063803184940743e-21,3.1063803184940743e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.01,2.1455378253320528e-09,2.1455378253320528e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.02,4.195520585948931e-09,4.195520585948931e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.03,6.075432191660009e-09,6.075432191660009e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.04,7.740833659667075e-09,7.740833659667075e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.05,9.178447088628902e-09,9.178447088628902e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.06,1.03995056870997e-08,1.03995056870997e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.07,1.1430076090205225e-08,1.1430076090205225e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.08,1.2302239182447573e-08,1.2302239182447573e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.09,1.3047934167087894e-08,1.3047934167087894e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.1,1.369557090360947e-08,1.369557090360947e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.0,-7.56970747754894e-21,7.56970747754894e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.01,2.225953965730432e-09,2.225953965730432e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.02,4.352938260410336e-09,4.352938260410336e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.03,6.3030271994001375e-09,6.3030271994001375e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.04,8.030014376023235e-09,8.030014376023235e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.05,9.520442915871861e-09,9.520442915871861e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.06,1.0786468934779759e-08,1.0786468934779759e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.07,1.1855613067409414e-08,1.1855613067409414e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.08,1.2761507447254392e-08,1.2761507447254392e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.09,1.3537496294368227e-08,1.3537496294368227e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.1,1.4213154056545596e-08,1.4213154056545596e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.0,-5.467891356472225e-21,5.467891356472225e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.01,2.2723811050547633e-09,2.2723811050547633e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.02,4.443499699120357e-09,4.443499699120357e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.03,6.433353534770348e-09,6.433353534770348e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.04,8.194683150098498e-09,8.194683150098498e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.05,9.713955735893135e-09,9.713955735893135e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.06,1.1003917449358665e-08,1.1003917449358665e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.07,1.2092988771350604e-08,1.2092988771350604e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.08,1.3015745818629698e-08,1.3015745818629698e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.09,1.3806375462066973e-08,1.3806375462066973e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.1,1.4495140204057655e-08,1.4495140204057655e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.0,3.453518786540519e-22,3.453518786540519e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.01,-2.466146134849794e-22,2.466146134849794e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.02,-8.504125545785558e-23,8.504125545785558e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.03,1.1115196331175611e-21,1.1115196331175611e-21,True,
