state_index,state,ntrap_cm3,nsheet_cm2,trap_charge_density_C_cm3,VGS_V,VDS_V,ID_A,abs_ID_A,converged,error_message
0,State_0_Empty,0.0,0.0,-0.0,0.6,0.01,8.679913571885467e-11,8.679913571885467e-11,True,
0,State_0_Empty,0.0,0.0,-0.0,0.7,0.01,6.670949336708148e-10,6.670949336708148e-10,True,
0,State_0_Empty,0.0,0.0,-0.0,0.8,0.01,1.1774557144600597e-09,1.1774557144600597e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,0.9,0.01,1.4648492479043457e-09,1.4648492479043457e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.01,1.6563944586284137e-09,1.6563944586284137e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.1,0.01,1.7943399874555488e-09,1.7943399874555488e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.2,0.01,1.8969045057838347e-09,1.8969045057838347e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.3,0.01,1.974563425099739e-09,1.974563425099739e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.4,0.01,2.0343701237729387e-09,2.0343701237729387e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.01,2.081285833811983e-09,2.081285833811983e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.6,0.01,2.118799086370295e-09,2.118799086370295e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.7,0.01,2.1493553176594453e-09,2.1493553176594453e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.8,0.01,2.1746763673221628e-09,2.1746763673221628e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.9,0.01,2.195987971695055e-09,2.195987971695055e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.01,2.214175636020376e-09,2.214175636020376e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.1,0.01,2.229889554982657e-09,2.229889554982657e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.2,0.01,2.243615063353812e-09,2.243615063353812e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.3,0.01,2.2557202536601425e-09,2.2557202536601425e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.4,0.01,2.2664885324032918e-09,2.2664885324032918e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.01,2.2761411885147018e-09,2.2761411885147018e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.6,0.01,2.284853268697575e-09,2.284853268697575e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.7,0.01,2.292764910923049e-09,2.292764910923049e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.8,0.01,2.299989552590083e-09,2.299989552590083e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.9,0.01,2.3066199568086763e-09,2.3066199568086763e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.01,2.3127326952105533e-09,2.3127326952105533e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,-1.0,0.05,-5.613027819800675e-22,5.613027819800675e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.9,0.05,6.390673505872556e-22,6.390673505872556e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.8,0.05,3.3588769452465723e-22,3.3588769452465723e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.7,0.05,7.804362771279455e-23,7.804362771279455e-23,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.6,0.05,1.6097776511024906e-22,1.6097776511024906e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.5,0.05,6.106455416957939e-22,6.106455416957939e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.4,0.05,5.207504779121553e-23,5.207504779121553e-23,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.3,0.05,1.4307237770855156e-23,1.4307237770855156e-23,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.2,0.05,7.226313027030504e-22,7.226313027030504e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.1,0.05,9.763098953191761e-22,9.763098953191761e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.05,5.465954508156578e-20,5.465954508156578e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.1,0.05,2.4337362351552043e-18,2.4337362351552043e-18,True,
0,State_0_Empty,0.0,0.0,-0.0,0.2,0.05,1.066473109481412e-16,1.066473109481412e-16,True,
0,State_0_Empty,0.0,0.0,-0.0,0.3,0.05,4.610844787645231e-15,4.610844787645231e-15,True,
0,State_0_Empty,0.0,0.0,-0.0,0.4,0.05,1.9500611135136018e-13,1.9500611135136018e-13,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.05,7.866807371162868e-12,7.866807371162868e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.6,0.05,2.5700578441561837e-10,2.5700578441561837e-10,True,
0,State_0_Empty,0.0,0.0,-0.0,0.7,0.05,2.4806137349859863e-09,2.4806137349859863e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,0.8,0.05,4.83605023809573e-09,4.83605023809573e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,0.9,0.05,6.135299521744544e-09,6.135299521744544e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.05,6.989300935162704e-09,6.989300935162704e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.1,0.05,7.604494768317509e-09,7.604494768317509e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.2,0.05,8.063864928595889e-09,8.063864928595889e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.3,0.05,8.412317663132664e-09,8.412317663132664e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.4,0.05,8.679906643834578e-09,8.679906643834578e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.05,8.888459889079986e-09,8.888459889079986e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.6,0.05,9.05383393559418e-09,9.05383393559418e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.7,0.05,9.187362196286622e-09,9.187362196286622e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.8,0.05,9.297083596879864e-09,9.297083596879864e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.9,0.05,9.388718176563957e-09,9.388718176563957e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.05,9.46637833444755e-09,9.46637833444755e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.1,0.05,9.533062693727954e-09,9.533062693727954e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.2,0.05,9.59099213959264e-09,9.59099213959264e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.3,0.05,9.641837715062324e-09,9.641837715062324e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.4,0.05,9.68687611354062e-09,9.68687611354062e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.05,9.727096936027361e-09,9.727096936027361e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.6,0.05,9.763277661543321e-09,9.763277661543321e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.7,0.05,9.796036794565012e-09,9.796036794565012e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.8,0.05,9.825872079948615e-09,9.825872079948615e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,2.9,0.05,9.853188364380348e-09,9.853188364380348e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.05,9.878318180168543e-09,9.878318180168543e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,-1.0,0.1,4.41781537730082e-22,4.41781537730082e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.9,0.1,-2.0265440038955707e-22,2.0265440038955707e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.8,0.1,4.937007173752806e-23,4.937007173752806e-23,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.7,0.1,-4.676293436456039e-22,4.676293436456039e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.6,0.1,-6.134498733310606e-22,6.134498733310606e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.5,0.1,-5.97387997443016e-22,5.97387997443016e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.4,0.1,6.521646166888354e-22,6.521646166888354e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.3,0.1,-6.330311927426571e-22,6.330311927426571e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.2,0.1,-1.6767841886760098e-22,1.6767841886760098e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.1,0.1,1.6609459822089805e-21,1.6609459822089805e-21,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.1,6.443170150877814e-20,6.443170150877814e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.1,0.1,2.8392462210027778e-18,2.8392462210027778e-18,True,
0,State_0_Empty,0.0,0.0,-0.0,0.2,0.1,1.2468360668126442e-16,1.2468360668126442e-16,True,
0,State_0_Empty,0.0,0.0,-0.0,0.3,0.1,5.407067446158568e-15,5.407067446158568e-15,True,
0,State_0_Empty,0.0,0.0,-0.0,0.4,0.1,2.297780210450674e-13,2.297780210450674e-13,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.1,9.354586821768966e-12,9.354586821768966e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.6,0.1,3.141027615688128e-10,3.141027615688128e-10,True,
0,State_0_Empty,0.0,0.0,-0.0,0.7,0.1,3.2861758140246626e-09,3.2861758140246626e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,0.8,0.1,6.798415890023949e-09,6.798415890023949e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,0.9,0.1,8.82982101457301e-09,8.82982101457301e-09,True,
0,State_0_Empty,0.0,0.0,-0.0,1.0,0.1,1.0168990647397441e-08,1.0168990647397441e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.1,0.1,1.1138931740920103e-08,1.1138931740920103e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.2,0.1,1.187297466985589e-08,1.187297466985589e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.3,0.1,1.2437531069871774e-08,1.2437531069871774e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.4,0.1,1.2873826179728434e-08,1.2873826179728434e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.5,0.1,1.321279236096035e-08,1.321279236096035e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.6,0.1,1.3478886613151402e-08,1.3478886613151402e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.7,0.1,1.3690857890271831e-08,1.3690857890271831e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.8,0.1,1.3862541230321922e-08,1.3862541230321922e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,1.9,0.1,1.4003934684948891e-08,1.4003934684948891e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.0,0.1,1.412223135198343e-08,1.412223135198343e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.1,0.1,1.4222637681157042e-08,1.4222637681157042e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.2,0.1,1.4308966357865408e-08,1.4308966357865408e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.3,0.1,1.43840493054235e-08,1.43840493054235e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.4,0.1,1.4450021669132166e-08,1.4450021669132166e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.5,0.1,1.45085172327579e-08,1.45085172327579e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.6,0.1,1.4560803953674748e-08,1.4560803953674748e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.7,0.1,1.4607879043448992e-08,1.4607879043448992e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.8,0.1,1.465053654201621e-08,1.465053654201621e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,2.9,0.1,1.4689415995865854e-08,1.4689415995865854e-08,True,
0,State_0_Empty,0.0,0.0,-0.0,3.0,0.1,1.4725037995587309e-08,1.4725037995587309e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-1.0,0.01,2.2341085817137344e-22,2.2341085817137344e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.9,0.01,3.6105843639496704e-22,3.6105843639496704e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.8,0.01,-4.268434137268717e-22,4.268434137268717e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.7,0.01,5.248789503586318e-22,5.248789503586318e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.6,0.01,-5.76801185632216e-22,5.76801185632216e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.5,0.01,5.455701403841477e-23,5.455701403841477e-23,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.4,0.01,7.926528207900423e-24,7.926528207900423e-24,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.3,0.01,-5.931784724474369e-23,5.931784724474369e-23,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.2,0.01,3.6307580808884086e-22,3.6307580808884086e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.1,0.01,5.644708569060244e-22,5.644708569060244e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.01,1.2249069340640418e-20,1.2249069340640418e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.1,0.01,5.253785752378954e-19,5.253785752378954e-19,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.2,0.01,2.3030992226711646e-17,2.3030992226711646e-17,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.3,0.01,9.950938984424725e-16,9.950938984424725e-16,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.4,0.01,4.2047091298629393e-14,4.2047091298629393e-14,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.01,1.6948427058436603e-12,1.6948427058436603e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.6,0.01,5.590767351919518e-11,5.590767351919518e-11,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.7,0.01,5.672200102886476e-10,5.672200102886476e-10,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.8,0.01,1.123668129128008e-09,1.123668129128008e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.9,0.01,1.4315870198052171e-09,1.4315870198052171e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.01,1.633151125906195e-09,1.633151125906195e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.1,0.01,1.7772862265061954e-09,1.7772862265061954e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.2,0.01,1.88410933260535e-09,1.88410933260535e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.3,0.01,1.9648029088817726e-09,1.9648029088817726e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.4,0.01,2.026792422976019e-09,2.026792422976019e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.01,2.0752903240782688e-09,2.0752903240782688e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.6,0.01,2.1139644506200883e-09,2.1139644506200883e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.7,0.01,2.1453860023740408e-09,2.1453860023740408e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.8,0.01,2.1713634020134987e-09,2.1713634020134987e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.9,0.01,2.193181654341614e-09,2.193181654341614e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.01,2.2117670280381632e-09,2.2117670280381632e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.1,0.01,2.2277980640268212e-09,2.2277980640268212e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.2,0.01,2.2417800889449835e-09,2.2417800889449835e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.3,0.01,2.254095513820438e-09,2.254095513820438e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.4,0.01,2.2650381612503724e-09,2.2650381612503724e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.01,2.2748370125714085e-09,2.2748370125714085e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.6,0.01,2.283672878109661e-09,2.283672878109661e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.7,0.01,2.2916902734758486e-09,2.2916902734758486e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.8,0.01,2.299006003381338e-09,2.299006003381338e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.9,0.01,2.305715451873724e-09,2.305715451873724e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.01,2.3118972534273433e-09,2.3118972534273433e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-1.0,0.05,-5.872908558132615e-22,5.872908558132615e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.9,0.05,3.377099366325465e-22,3.377099366325465e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.8,0.05,5.635918053035237e-22,5.635918053035237e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.7,0.05,6.859650516357278e-22,6.859650516357278e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.6,0.05,-5.351714375967828e-22,5.351714375967828e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.5,0.05,-2.936639552002271e-22,2.936639552002271e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.4,0.05,-4.911756179582776e-22,4.911756179582776e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.3,0.05,6.260850439920044e-22,6.260850439920044e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.2,0.05,7.112569712341734e-22,7.112569712341734e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.1,0.05,9.716750277768146e-22,9.716750277768146e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.05,3.2243698363559887e-20,3.2243698363559887e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.1,0.05,1.4255710648517356e-18,1.4255710648517356e-18,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.2,0.05,6.253361569699477e-17,6.253361569699477e-17,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.3,0.05,2.709780803358691e-15,2.709780803358691e-15,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.4,0.05,1.1505976013901563e-13,1.1505976013901563e-13,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.05,4.688758575129142e-12,4.688758575129142e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.6,0.05,1.625776135661573e-10,1.625776135661573e-10,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.7,0.05,2.043767888142064e-09,2.043767888142064e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.8,0.05,4.588883489639848e-09,4.588883489639848e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.9,0.05,5.986405380974356e-09,5.986405380974356e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.05,6.885802421067253e-09,6.885802421067253e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.1,0.05,7.528294225844286e-09,7.528294225844286e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.2,0.05,8.006468900846763e-09,8.006468900846763e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.3,0.05,8.368545879277588e-09,8.368545879277588e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.4,0.05,8.64608569498593e-09,8.64608569498593e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.05,8.861902873132263e-09,8.861902873132263e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.6,0.05,9.032604261162898e-09,9.032604261162898e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.7,0.05,9.170083213217981e-09,9.170083213217981e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.8,0.05,9.282778924746097e-09,9.282778924746097e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.9,0.05,9.376690399158416e-09,9.376690399158416e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.05,9.456123014347082e-09,9.456123014347082e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.1,0.05,9.524209437252258e-09,9.524209437252258e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.2,0.05,9.583264639248091e-09,9.583264639248091e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.3,0.05,9.635026605614403e-09,9.635026605614403e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.4,0.05,9.680820368311936e-09,9.680820368311936e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.05,9.721670959252534e-09,9.721670959252534e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.6,0.05,9.758382208956753e-09,9.758382208956753e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.7,0.05,9.791592493825863e-09,9.791592493825863e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.8,0.05,9.821814742300836e-09,9.821814742300836e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.9,0.05,9.8494655455729e-09,9.8494655455729e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.05,9.874886624844209e-09,9.874886624844209e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-1.0,0.1,3.742325130125911e-22,3.742325130125911e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.9,0.1,-4.1059372392689913e-22,4.1059372392689913e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.8,0.1,-3.534010095649067e-22,3.534010095649067e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.7,0.1,-4.468323893689489e-22,4.468323893689489e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.6,0.1,3.403308914166453e-22,3.403308914166453e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.5,0.1,-2.3154701178623984e-22,2.3154701178623984e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.4,0.1,-5.768848525589897e-22,5.768848525589897e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.3,0.1,-5.521865230132151e-22,5.521865230132151e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.2,0.1,2.0659057181887693e-23,2.0659057181887693e-23,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,-0.1,0.1,8.867804738626846e-22,8.867804738626846e-22,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.0,0.1,3.79034399307449e-20,3.79034399307449e-20,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.1,0.1,1.6613562846095536e-18,1.6613562846095536e-18,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.2,0.1,7.308436473361932e-17,7.308436473361932e-17,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.3,0.1,3.1761014610073602e-15,3.1761014610073602e-15,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.4,0.1,1.3546218871170392e-13,1.3546218871170392e-13,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.5,0.1,5.5654572983588725e-12,5.5654572983588725e-12,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.6,0.1,1.9740664756254664e-10,1.9740664756254664e-10,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.7,0.1,2.673013456226849e-09,2.673013456226849e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.8,0.1,6.416243059627597e-09,6.416243059627597e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,0.9,0.1,8.596337532596475e-09,8.596337532596475e-09,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.0,0.1,1.0006547000755174e-08,1.0006547000755174e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.1,0.1,1.1018168404988317e-08,1.1018168404988317e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.2,0.1,1.1780620991109046e-08,1.1780620991109046e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.3,0.1,1.2366296074218567e-08,1.2366296074218567e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.4,0.1,1.2818681156982824e-08,1.2818681156982824e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.5,0.1,1.3169786780806619e-08,1.3169786780806619e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.6,0.1,1.3444921721324568e-08,1.3444921721324568e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.7,0.1,1.3663603755634322e-08,1.3663603755634322e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.8,0.1,1.3840300186100222e-08,1.3840300186100222e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,1.9,0.1,1.3985485123816752e-08,1.3985485123816752e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.0,0.1,1.4106693089226049e-08,1.4106693089226049e-08,True,
